experiment,task,gtgdfgo_n_runs,gtgdfgo_max_mean,gtgdfgo_max_std,gtgdfgo_nmax_mean,gtgdfgo_nmax_std,gtg_n_runs,gtg_max_mean,gtg_max_std,gtg_nmax_mean,gtg_nmax_std,gtgdfgo_mfull_n_runs,gtgdfgo_mfull_max_mean,gtgdfgo_mfull_max_std,gtgdfgo_mfull_nmax_mean,gtgdfgo_mfull_nmax_std,gtgdfgo_mfull_text_n_runs,gtgdfgo_mfull_text_max_mean,gtgdfgo_mfull_text_max_std,gtgdfgo_mfull_text_nmax_mean,gtgdfgo_mfull_text_nmax_std
text_conditioned_only/all_improved_frac1.0_sigma0.0/w10_mt_f6fca707c7e948df,superconductor,2,101.399,11.132,0.548,0.06,,,,,,5,96.206,7.529,0.52,0.041,5,104.827,7.582,0.567,0.041
text_conditioned_only/all_improved_frac1.0_sigma0.0/w10_mt_f6fca707c7e948df,tfbind8,2,0.734,0.253,0.734,0.253,,,,,,5,0.803,0.042,0.803,0.042,5,0.8,0.091,0.8,0.091
text_conditioned_only/all_improved_frac1.0_sigma0.0/w10_mt_f6fca707c7e948df,tfbind10,2,0.796,0.513,0.666,0.129,,,,,,5,0.61,0.097,0.619,0.024,5,0.73,0.356,0.649,0.089
text_conditioned_only/all_improved_frac1.0_sigma0.0/w10_mt_f6fca707c7e948df,gtopx2,2,-136.102,33.164,1.0,0.0,,,,,,5,-119.974,16.985,1.0,0.0,5,-48.779,9.781,1.0,0.0
text_conditioned_only/all_improved_frac1.0_sigma0.0/w10_mt_f6fca707c7e948df,gtopx3,2,-66.465,15.296,1.0,0.0,,,,,,5,-58.165,18.449,1.0,0.0,5,-29.687,1.663,1.0,0.0
text_conditioned_only/all_improved_frac1.0_sigma0.0/w10_mt_f6fca707c7e948df,gtopx4,2,-70.245,16.266,1.0,0.0,,,,,,5,-75.994,17.126,1.0,0.0,5,-49.997,7.345,1.0,0.0
text_conditioned_only/all_improved_frac1.0_sigma0.0/w10_mt_f6fca707c7e948df,gtopx6,2,-64.524,0.742,1.0,0.0,,,,,,5,-72.592,7.475,1.0,0.0,5,-30.053,1.303,1.0,0.0
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05,ant,5,573.091,12.97,0.982,0.013,,,,,,5,556.976,12.395,0.966,0.013,5,566.659,9.082,0.976,0.009
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05,dkitty,5,288.078,16.852,0.957,0.014,,,,,,5,305.991,8.229,0.971,0.007,5,307.139,12.211,0.972,0.01
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05_ret,ant,5,554.884,23.317,0.964,0.024,,,,,,5,556.976,12.395,0.966,0.013,5,566.659,9.082,0.976,0.009
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05_ret,dkitty,5,286.541,18.19,0.955,0.015,,,,,,5,305.991,8.229,0.971,0.007,5,307.139,12.211,0.972,0.01
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx2,5,-108.241,33.997,1.0,0.0,,,,,,5,-119.974,16.985,1.0,0.0,5,-48.779,9.781,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx3,5,-65.36,17.43,1.0,0.0,,,,,,5,-58.165,18.449,1.0,0.0,5,-29.687,1.663,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx4,5,-81.62,15.489,1.0,0.0,,,,,,5,-75.994,17.126,1.0,0.0,5,-49.997,7.345,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx6,5,-56.379,9.338,1.0,0.0,,,,,,5,-72.592,7.475,1.0,0.0,5,-30.053,1.303,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx2,5,-119.328,14.301,1.0,0.0,,,,,,5,-119.974,16.985,1.0,0.0,5,-48.779,9.781,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx3,5,-56.036,12.318,1.0,0.0,,,,,,5,-58.165,18.449,1.0,0.0,5,-29.687,1.663,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx4,5,-67.232,16.355,1.0,0.0,,,,,,5,-75.994,17.126,1.0,0.0,5,-49.997,7.345,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx6,5,-52.263,5.259,1.0,0.0,,,,,,5,-72.592,7.475,1.0,0.0,5,-30.053,1.303,1.0,0.0
text_conditioned_only/tfbind10_tfbind8_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,tfbind8,5,0.968,0.022,0.968,0.022,,,,,,5,0.803,0.042,0.803,0.042,5,0.8,0.091,0.8,0.091
text_conditioned_only/tfbind10_tfbind8_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,tfbind10,5,0.696,0.104,0.641,0.026,,,,,,5,0.61,0.097,0.619,0.024,5,0.73,0.356,0.649,0.089
tfbind10_multiple_runs_retcond,tfbind10,,,,,,5,0.577,0.049,0.611,0.012,5,0.61,0.097,0.619,0.024,5,0.73,0.356,0.649,0.089
tfbind8_multiple_runs_retcond,tfbind8,,,,,,5,0.905,0.065,0.905,0.065,5,0.803,0.042,0.803,0.042,5,0.8,0.091,0.8,0.091
